pc,probe_id,loading
1,201118_at,0.027140832163015088
1,202990_at,0.027026583424119434
1,203948_s_at,0.026964365286369016
1,202441_at,0.02676032529038717
1,206111_at,0.026749947890026052
1,201060_x_at,0.02666675729929617
1,214575_s_at,0.02666294793421087
1,207341_at,0.026371940205068955
1,205653_at,0.02636921750286959
1,202862_at,0.02636107377547883
1,206851_at,0.026349528122048386
1,205896_at,0.026346454037813362
1,203949_at,0.026241307290602728
1,239278_at,-0.02619830992345701
1,218450_at,0.026145218966609016
1,209892_at,0.026142924868216785
1,201061_s_at,0.026064808480571203
1,203042_at,0.026056613882282666
1,74694_s_at,-0.026044050344242117
1,210254_at,0.02597147504464694
1,209930_s_at,0.02595738705592843
1,225782_at,0.025953231920016858
1,208636_at,0.025948783575225322
1,208637_x_at,0.025893220811942626
1,32541_at,-0.02586113965963419
1,206871_at,0.025835592601212737
1,201200_at,0.02583402824206608
1,206255_at,-0.025817774701093164
1,216667_at,0.025778938354458592
1,1554892_a_at,0.02574603784763211
1,203041_s_at,0.025739119689526697
1,212268_at,0.02559539868294237
1,220416_at,0.025584028587500755
1,209893_s_at,0.0255309525364813
1,209514_s_at,0.025523771942343267
1,219332_at,0.025519620501719804
1,210951_x_at,0.025489590672937306
1,211160_x_at,0.025438301093449137
1,203126_at,0.025389883323673788
1,1554127_s_at,0.025323483819395216
1,205715_at,0.025322765564845272
1,1555779_a_at,-0.02530155377480302
1,225909_at,-0.025284257204539543
1,205049_s_at,-0.0252606884503652
1,202444_s_at,0.025258795420213035
1,204215_at,-0.025169855930131463
1,222608_s_at,0.025169426698193973
1,218739_at,0.025142032231417626
1,222833_at,0.025077518811431512
1,217889_s_at,0.025066307806390423
2,203787_at,0.03354154403399748
2,210829_s_at,0.032578599650533266
2,204912_at,-0.0325687839130381
2,222640_at,0.032527488829925656
2,1566363_at,0.03242206314236673
2,204173_at,0.03234519075983113
2,202295_s_at,-0.03221474483423702
2,224583_at,-0.03220294609059802
2,210487_at,0.03200822353748697
2,225655_at,0.03187845668319245
2,213541_s_at,0.03182860856918859
2,241926_s_at,0.0317382300664263
2,210754_s_at,-0.03171490965597023
2,218313_s_at,0.031670719448512324
2,213668_s_at,0.03160578316630221
2,203688_at,0.03152278084317229
2,211626_x_at,0.03148093458645906
2,204639_at,0.031391850005262546
2,200706_s_at,-0.03135376265853856
2,201418_s_at,0.03129789130718635
2,202626_s_at,-0.03127360868574172
2,226043_at,0.03126901273503322
2,1566362_at,0.03120915767781628
2,243808_at,0.031190711292355237
2,208438_s_at,-0.03094935426411204
2,201416_at,0.030941345073633303
2,219681_s_at,-0.030897756637251368
2,210184_at,-0.03076584543766751
2,235670_at,-0.030746127189607803
2,238861_at,0.0307451136910004
2,224851_at,0.030725712607667665
2,242230_at,-0.030643538228340574
2,235333_at,0.030599972151678735
2,1557813_at,0.030598564974213413
2,216705_s_at,0.03053348619991138
2,1557814_a_at,0.030500754714165933
2,221349_at,0.030452471952472804
2,203665_at,-0.030429182274907873
2,205997_at,-0.0303956631678467
2,238484_s_at,0.030391742858589945
2,1556346_at,-0.030379384740888193
2,208302_at,0.030359741320051647
2,211395_x_at,-0.030337761109774684
2,209037_s_at,-0.030308305252557986
2,213622_at,-0.030289374825418942
2,218404_at,-0.030276781706385737
2,219593_at,-0.0302055064429508
2,1561690_at,0.0301786506263791
2,212013_at,0.030138610320213737
2,217763_s_at,-0.029972184277016055
3,214230_at,0.047135858061785586
3,224164_at,0.046814705138037885
3,210232_at,0.04649838498980805
3,218303_x_at,-0.04610108795096449
3,222309_at,0.04600860428347911
3,1553338_at,0.04557694134057395
3,36711_at,0.04556586333167497
3,214108_at,0.04541633128787553
3,1568665_at,0.04504652239122945
3,242832_at,0.04503081346118472
3,205193_at,0.04502943216022289
3,241027_at,0.044786123075289924
3,227757_at,0.04475989515305506
3,225290_at,-0.04462957269704838
3,234907_x_at,0.04444798765498137
3,229285_at,-0.044415992455289585
3,244137_at,0.04427034802770468
3,222142_at,0.0440366404266656
3,233506_at,0.04370744061859691
3,227426_at,-0.04364002042625665
3,1554309_at,0.04362134304032971
3,1554291_at,0.04361527398477693
3,1569856_at,0.04359864404738759
3,217682_at,0.04359328537037806
3,60084_at,0.043510918797410036
3,238228_at,0.043339681606018476
3,1552789_at,-0.0431344934425218
3,204181_s_at,0.04305529220982899
3,202684_s_at,0.04295359012799728
3,202672_s_at,0.04285159746535318
3,228263_at,0.04278807208212434
3,220086_at,0.04275477935669974
3,230133_at,0.042691475023631124
3,240674_at,0.0425530818962184
3,231833_at,0.04241824963331505
3,225669_at,-0.04238081724285247
3,235675_at,-0.04233551618789291
3,220104_at,0.04225544175385616
3,1554345_a_at,-0.04224410508200914
3,225661_at,-0.04190752424380242
3,230134_s_at,0.04183900647025483
3,240369_at,0.04176678842692406
3,222566_at,-0.04173425773998648
3,1554903_at,0.041675634828573054
3,228190_at,-0.04157217251107246
3,230082_at,0.0414175042732988
3,212478_at,0.0413444188565433
3,226858_at,0.041343652614667756
3,230821_at,-0.04102438255800878
3,227991_x_at,0.0409464712116744
